Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Einsy_breakout\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.0a.csv

========================================================================================================================
File Design Information:

Date:       24/01/18
Time:       15:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C54","100nF","TopLayer","C0402","55.3372","20.2438","180","CAP CER 0402 100nF 16V 10% X7R","55.3410","20.2438"
"C53","100nF","TopLayer","C0402","57.3244","17.0857","270","CAP CER 0402 100nF 16V 10% X7R","57.3244","17.0895"
"C51","100nF","TopLayer","C0402","49.2958","13.6690","90","CAP CER 0402 100nF 16V 10% X7R","49.2958","13.6652"
"C29","22nF","TopLayer","C0402","57.3610","18.7452","360","CAP CER 0402 22nF ±10% 50V X7R","57.3572","18.7452"
"C28","100nF","TopLayer","C0603","57.5254","20.6248","90","CAP CER 0603 100nF 50V 10% X7R","57.5254","20.6248"
"C103","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","98.8766","15.5448","90","CAP ALUM 100UF 35V 20% SMD","98.8766","15.5448"
"C27","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","113.8880","25.4508","90","CAP ALUM 100UF 35V 20% SMD","113.8880","25.4508"
"X13","0395311002","TopLayer","MSTBV2","104.1344","24.3586","180","Conn - 5.08mm Pitch Fixed","104.1344","24.3586"
"C89","100nF","TopLayer","C0603","112.1608","29.9720","270","CAP CER 0603 100nF 50V 10% X7R","112.1608","29.9720"
"C88","100nF","TopLayer","C0603","119.8952","25.1334","180","CAP CER 0603 100nF 50V 10% X7R","119.8952","25.1334"
"C87","100nF","TopLayer","C0603","119.7046","23.6728","360","CAP CER 0603 100nF 50V 10% X7R","119.7046","23.6728"
"C86","100nF","TopLayer","C0603","122.4224","23.6728","180","CAP CER 0603 100nF 50V 10% X7R","122.4224","23.6728"
"P3","HDR10","TopLayer","HDR2X5_IDC_THIEVING","102.0944","60.7494","270","CONN HEADER VERT 10POS GOLD","100.4688","60.7494"
"R24","10K","TopLayer","R0402","121.6604","64.8449","270","RES SMD 10K OHM 1% 1/16W 0402","121.6604","64.8462"
"R23","10K","TopLayer","R0402","120.6444","64.8475","90","RES SMD 10K OHM 1% 1/16W 0402","120.6444","64.8462"
"R11","10K","TopLayer","R0402","122.6256","62.1805","90","RES SMD 10K OHM 1% 1/16W 0402","122.6256","62.1792"
"R3","200K","TopLayer","R0402","123.0079","60.6298","360","RES 0402 200K","123.0066","60.6298"
"L1","15uH","TopLayer","XAL50xx_VLS6045","108.7318","60.2234","270","FIXED IND 15UH 2.5A 98 MOHM SMD","108.7318","60.2234"
"D9","SK310A-TP","TopLayer","SMA-SM","109.4463","65.5574","360","DIODE Schottky 3A SMA","109.4430","65.5574"
"C49","4.7nF","TopLayer","C0402","121.0724","63.2968","180","CAP CER 0402 4.7nF 25V 10% X7R","121.0762","63.2968"
"C45","10uF","TopLayer","C0805","114.4798","57.8104","360","CAP CER 0805 10uF 10V 10% X5R","114.4722","57.8104"
"C40","100nF","TopLayer","C0603","113.5832","60.0710","90","CAP CER 0603 100nF 50V 10% X7R","113.5832","60.0710"
"C35","1uF","TopLayer","C0805","123.0320","58.1584","270","CAP CER 0805 1uF 50V 10% X7R","123.0320","58.1660"
"C30","4.7uF","TopLayer","C1206","119.7300","57.7850","180","CAP CER 1206 4.7uF 50V 10% X5R","119.7300","57.7850"
"C25","100nF","TopLayer","C0603","114.4722","56.0578","360","CAP CER 0603 100nF 50V 10% X7R","114.4722","56.0578"
